song_id,valence_mean,valence_std,arousal_mean,arousal_std,valence,arousal,spec_path,Genre,genre_id,segment_id
65,6.4,1.43,5.8,1.83,0.7111111111111111,0.6444444444444444,data/deam/DEAM_spectrograms_shiv/65_seg2.png,blues,1,65_seg2
69,3.2,0.87,3.9,0.83,0.3555555555555555,0.4333333333333333,data/deam/DEAM_spectrograms_shiv/69_seg0.png,blues,1,69_seg0
69,3.2,0.87,3.9,0.83,0.3555555555555555,0.4333333333333333,data/deam/DEAM_spectrograms_shiv/69_seg1.png,blues,1,69_seg1
69,3.2,0.87,3.9,0.83,0.3555555555555555,0.4333333333333333,data/deam/DEAM_spectrograms_shiv/69_seg2.png,blues,1,69_seg2
70,4.4,1.69,3.6,1.43,0.4888888888888889,0.4,data/deam/DEAM_spectrograms_shiv/70_seg0.png,blues,1,70_seg0
70,4.4,1.69,3.6,1.43,0.4888888888888889,0.4,data/deam/DEAM_spectrograms_shiv/70_seg1.png,blues,1,70_seg1
70,4.4,1.69,3.6,1.43,0.4888888888888889,0.4,data/deam/DEAM_spectrograms_shiv/70_seg2.png,blues,1,70_seg2
72,6.7,1.73,5.6,2.01,0.7444444444444445,0.6222222222222222,data/deam/DEAM_spectrograms_shiv/72_seg0.png,blues,1,72_seg0
72,6.7,1.73,5.6,2.01,0.7444444444444445,0.6222222222222222,data/deam/DEAM_spectrograms_shiv/72_seg1.png,blues,1,72_seg1
72,6.7,1.73,5.6,2.01,0.7444444444444445,0.6222222222222222,data/deam/DEAM_spectrograms_shiv/72_seg2.png,blues,1,72_seg2
76,4.3,1.42,3.2,1.83,0.4777777777777777,0.3555555555555555,data/deam/DEAM_spectrograms_shiv/76_seg0.png,blues,1,76_seg0
76,4.3,1.42,3.2,1.83,0.4777777777777777,0.3555555555555555,data/deam/DEAM_spectrograms_shiv/76_seg1.png,blues,1,76_seg1
76,4.3,1.42,3.2,1.83,0.4777777777777777,0.3555555555555555,data/deam/DEAM_spectrograms_shiv/76_seg2.png,blues,1,76_seg2
77,4.2,2.04,2.9,1.14,0.4666666666666667,0.3222222222222222,data/deam/DEAM_spectrograms_shiv/77_seg0.png,blues,1,77_seg0
77,4.2,2.04,2.9,1.14,0.4666666666666667,0.3222222222222222,data/deam/DEAM_spectrograms_shiv/77_seg1.png,blues,1,77_seg1
77,4.2,2.04,2.9,1.14,0.4666666666666667,0.3222222222222222,data/deam/DEAM_spectrograms_shiv/77_seg2.png,blues,1,77_seg2
84,5.9,2.02,5.6,1.74,0.6555555555555556,0.6222222222222222,data/deam/DEAM_spectrograms_shiv/84_seg0.png,blues,1,84_seg0
84,5.9,2.02,5.6,1.74,0.6555555555555556,0.6222222222222222,data/deam/DEAM_spectrograms_shiv/84_seg1.png,blues,1,84_seg1
84,5.9,2.02,5.6,1.74,0.6555555555555556,0.6222222222222222,data/deam/DEAM_spectrograms_shiv/84_seg2.png,blues,1,84_seg2
89,4.5,2.29,4.8,2.04,0.5,0.5333333333333333,data/deam/DEAM_spectrograms_shiv/89_seg0.png,blues,1,89_seg0
89,4.5,2.29,4.8,2.04,0.5,0.5333333333333333,data/deam/DEAM_spectrograms_shiv/89_seg1.png,blues,1,89_seg1
89,4.5,2.29,4.8,2.04,0.5,0.5333333333333333,data/deam/DEAM_spectrograms_shiv/89_seg2.png,blues,1,89_seg2
92,5.8,2.18,4.7,1.79,0.6444444444444444,0.5222222222222223,data/deam/DEAM_spectrograms_shiv/92_seg0.png,blues,1,92_seg0
92,5.8,2.18,4.7,1.79,0.6444444444444444,0.5222222222222223,data/deam/DEAM_spectrograms_shiv/92_seg1.png,blues,1,92_seg1
92,5.8,2.18,4.7,1.79,0.6444444444444444,0.5222222222222223,data/deam/DEAM_spectrograms_shiv/92_seg2.png,blues,1,92_seg2
96,6.8,1.33,6.9,1.3,0.7555555555555555,0.7666666666666667,data/deam/DEAM_spectrograms_shiv/96_seg0.png,blues,1,96_seg0
96,6.8,1.33,6.9,1.3,0.7555555555555555,0.7666666666666667,data/deam/DEAM_spectrograms_shiv/96_seg1.png,blues,1,96_seg1
96,6.8,1.33,6.9,1.3,0.7555555555555555,0.7666666666666667,data/deam/DEAM_spectrograms_shiv/96_seg2.png,blues,1,96_seg2
98,4.3,1.73,2.7,1.42,0.4777777777777777,0.3,data/deam/DEAM_spectrograms_shiv/98_seg0.png,blues,1,98_seg0
98,4.3,1.73,2.7,1.42,0.4777777777777777,0.3,data/deam/DEAM_spectrograms_shiv/98_seg1.png,blues,1,98_seg1
98,4.3,1.73,2.7,1.42,0.4777777777777777,0.3,data/deam/DEAM_spectrograms_shiv/98_seg2.png,blues,1,98_seg2
113,5.4,1.28,3.8,0.87,0.6000000000000001,0.4222222222222222,data/deam/DEAM_spectrograms_shiv/113_seg0.png,blues,1,113_seg0
113,5.4,1.28,3.8,0.87,0.6000000000000001,0.4222222222222222,data/deam/DEAM_spectrograms_shiv/113_seg1.png,blues,1,113_seg1
113,5.4,1.28,3.8,0.87,0.6000000000000001,0.4222222222222222,data/deam/DEAM_spectrograms_shiv/113_seg2.png,blues,1,113_seg2
117,3.9,1.45,5.0,1.73,0.4333333333333333,0.5555555555555556,data/deam/DEAM_spectrograms_shiv/117_seg0.png,blues,1,117_seg0
117,3.9,1.45,5.0,1.73,0.4333333333333333,0.5555555555555556,data/deam/DEAM_spectrograms_shiv/117_seg1.png,blues,1,117_seg1
117,3.9,1.45,5.0,1.73,0.4333333333333333,0.5555555555555556,data/deam/DEAM_spectrograms_shiv/117_seg2.png,blues,1,117_seg2
125,4.5,1.86,4.2,1.33,0.5,0.4666666666666667,data/deam/DEAM_spectrograms_shiv/125_seg0.png,blues,1,125_seg0
125,4.5,1.86,4.2,1.33,0.5,0.4666666666666667,data/deam/DEAM_spectrograms_shiv/125_seg1.png,blues,1,125_seg1
125,4.5,1.86,4.2,1.33,0.5,0.4666666666666667,data/deam/DEAM_spectrograms_shiv/125_seg2.png,blues,1,125_seg2
135,3.7,2.24,3.5,1.43,0.4111111111111111,0.3888888888888889,data/deam/DEAM_spectrograms_shiv/135_seg0.png,classical,2,135_seg0
135,3.7,2.24,3.5,1.43,0.4111111111111111,0.3888888888888889,data/deam/DEAM_spectrograms_shiv/135_seg1.png,classical,2,135_seg1
135,3.7,2.24,3.5,1.43,0.4111111111111111,0.3888888888888889,data/deam/DEAM_spectrograms_shiv/135_seg2.png,classical,2,135_seg2
136,6.8,1.33,6.2,1.08,0.7555555555555555,0.6888888888888889,data/deam/DEAM_spectrograms_shiv/136_seg0.png,classical,2,136_seg0
136,6.8,1.33,6.2,1.08,0.7555555555555555,0.6888888888888889,data/deam/DEAM_spectrograms_shiv/136_seg1.png,classical,2,136_seg1
136,6.8,1.33,6.2,1.08,0.7555555555555555,0.6888888888888889,data/deam/DEAM_spectrograms_shiv/136_seg2.png,classical,2,136_seg2
137,4.3,1.68,5.8,1.33,0.4777777777777777,0.6444444444444444,data/deam/DEAM_spectrograms_shiv/137_seg0.png,classical,2,137_seg0
137,4.3,1.68,5.8,1.33,0.4777777777777777,0.6444444444444444,data/deam/DEAM_spectrograms_shiv/137_seg1.png,classical,2,137_seg1
137,4.3,1.68,5.8,1.33,0.4777777777777777,0.6444444444444444,data/deam/DEAM_spectrograms_shiv/137_seg2.png,classical,2,137_seg2
145,3.1,1.92,5.4,1.91,0.3444444444444444,0.6000000000000001,data/deam/DEAM_spectrograms_shiv/145_seg0.png,classical,2,145_seg0
145,3.1,1.92,5.4,1.91,0.3444444444444444,0.6000000000000001,data/deam/DEAM_spectrograms_shiv/145_seg1.png,classical,2,145_seg1
145,3.1,1.92,5.4,1.91,0.3444444444444444,0.6000000000000001,data/deam/DEAM_spectrograms_shiv/145_seg2.png,classical,2,145_seg2
150,5.0,2.45,5.4,2.2,0.5555555555555556,0.6000000000000001,data/deam/DEAM_spectrograms_shiv/150_seg0.png,classical,2,150_seg0
150,5.0,2.45,5.4,2.2,0.5555555555555556,0.6000000000000001,data/deam/DEAM_spectrograms_shiv/150_seg1.png,classical,2,150_seg1
150,5.0,2.45,5.4,2.2,0.5555555555555556,0.6000000000000001,data/deam/DEAM_spectrograms_shiv/150_seg2.png,classical,2,150_seg2
159,3.8,2.56,3.1,1.81,0.4222222222222222,0.3444444444444444,data/deam/DEAM_spectrograms_shiv/159_seg0.png,classical,2,159_seg0
159,3.8,2.56,3.1,1.81,0.4222222222222222,0.3444444444444444,data/deam/DEAM_spectrograms_shiv/159_seg1.png,classical,2,159_seg1
159,3.8,2.56,3.1,1.81,0.4222222222222222,0.3444444444444444,data/deam/DEAM_spectrograms_shiv/159_seg2.png,classical,2,159_seg2
161,6.3,1.19,3.5,1.91,0.7,0.3888888888888889,data/deam/DEAM_spectrograms_shiv/161_seg0.png,classical,2,161_seg0
161,6.3,1.19,3.5,1.91,0.7,0.3888888888888889,data/deam/DEAM_spectrograms_shiv/161_seg1.png,classical,2,161_seg1
161,6.3,1.19,3.5,1.91,0.7,0.3888888888888889,data/deam/DEAM_spectrograms_shiv/161_seg2.png,classical,2,161_seg2
162,3.7,1.68,4.6,1.02,0.4111111111111111,0.5111111111111111,data/deam/DEAM_spectrograms_shiv/162_seg0.png,classical,2,162_seg0
162,3.7,1.68,4.6,1.02,0.4111111111111111,0.5111111111111111,data/deam/DEAM_spectrograms_shiv/162_seg1.png,classical,2,162_seg1
162,3.7,1.68,4.6,1.02,0.4111111111111111,0.5111111111111111,data/deam/DEAM_spectrograms_shiv/162_seg2.png,classical,2,162_seg2
164,4.1,1.7,2.9,1.97,0.4555555555555555,0.3222222222222222,data/deam/DEAM_spectrograms_shiv/164_seg0.png,classical,2,164_seg0
164,4.1,1.7,2.9,1.97,0.4555555555555555,0.3222222222222222,data/deam/DEAM_spectrograms_shiv/164_seg1.png,classical,2,164_seg1
164,4.1,1.7,2.9,1.97,0.4555555555555555,0.3222222222222222,data/deam/DEAM_spectrograms_shiv/164_seg2.png,classical,2,164_seg2
170,3.0,1.55,5.0,1.48,0.3333333333333333,0.5555555555555556,data/deam/DEAM_spectrograms_shiv/170_seg0.png,classical,2,170_seg0
170,3.0,1.55,5.0,1.48,0.3333333333333333,0.5555555555555556,data/deam/DEAM_spectrograms_shiv/170_seg1.png,classical,2,170_seg1
170,3.0,1.55,5.0,1.48,0.3333333333333333,0.5555555555555556,data/deam/DEAM_spectrograms_shiv/170_seg2.png,classical,2,170_seg2
175,3.7,1.35,4.3,1.55,0.4111111111111111,0.4777777777777777,data/deam/DEAM_spectrograms_shiv/175_seg0.png,classical,2,175_seg0
175,3.7,1.35,4.3,1.55,0.4111111111111111,0.4777777777777777,data/deam/DEAM_spectrograms_shiv/175_seg1.png,classical,2,175_seg1
175,3.7,1.35,4.3,1.55,0.4111111111111111,0.4777777777777777,data/deam/DEAM_spectrograms_shiv/175_seg2.png,classical,2,175_seg2
178,2.8,2.09,3.7,2.1,0.3111111111111111,0.4111111111111111,data/deam/DEAM_spectrograms_shiv/178_seg0.png,classical,2,178_seg0
178,2.8,2.09,3.7,2.1,0.3111111111111111,0.4111111111111111,data/deam/DEAM_spectrograms_shiv/178_seg1.png,classical,2,178_seg1
178,2.8,2.09,3.7,2.1,0.3111111111111111,0.4111111111111111,data/deam/DEAM_spectrograms_shiv/178_seg2.png,classical,2,178_seg2
179,5.2,2.04,6.0,1.95,0.5777777777777778,0.6666666666666666,data/deam/DEAM_spectrograms_shiv/179_seg0.png,classical,2,179_seg0
179,5.2,2.04,6.0,1.95,0.5777777777777778,0.6666666666666666,data/deam/DEAM_spectrograms_shiv/179_seg1.png,classical,2,179_seg1
179,5.2,2.04,6.0,1.95,0.5777777777777778,0.6666666666666666,data/deam/DEAM_spectrograms_shiv/179_seg2.png,classical,2,179_seg2
181,3.7,2.1,2.5,0.92,0.4111111111111111,0.2777777777777778,data/deam/DEAM_spectrograms_shiv/181_seg0.png,classical,2,181_seg0
181,3.7,2.1,2.5,0.92,0.4111111111111111,0.2777777777777778,data/deam/DEAM_spectrograms_shiv/181_seg1.png,classical,2,181_seg1
181,3.7,2.1,2.5,0.92,0.4111111111111111,0.2777777777777778,data/deam/DEAM_spectrograms_shiv/181_seg2.png,classical,2,181_seg2
185,4.9,1.92,4.6,1.36,0.5444444444444445,0.5111111111111111,data/deam/DEAM_spectrograms_shiv/185_seg0.png,classical,2,185_seg0
185,4.9,1.92,4.6,1.36,0.5444444444444445,0.5111111111111111,data/deam/DEAM_spectrograms_shiv/185_seg1.png,classical,2,185_seg1
185,4.9,1.92,4.6,1.36,0.5444444444444445,0.5111111111111111,data/deam/DEAM_spectrograms_shiv/185_seg2.png,classical,2,185_seg2
187,2.5,1.86,3.7,1.95,0.2777777777777778,0.4111111111111111,data/deam/DEAM_spectrograms_shiv/187_seg0.png,classical,2,187_seg0
187,2.5,1.86,3.7,1.95,0.2777777777777778,0.4111111111111111,data/deam/DEAM_spectrograms_shiv/187_seg1.png,classical,2,187_seg1
187,2.5,1.86,3.7,1.95,0.2777777777777778,0.4111111111111111,data/deam/DEAM_spectrograms_shiv/187_seg2.png,classical,2,187_seg2
195,4.2,1.94,2.7,0.78,0.4666666666666667,0.3,data/deam/DEAM_spectrograms_shiv/195_seg0.png,classical,2,195_seg0
195,4.2,1.94,2.7,0.78,0.4666666666666667,0.3,data/deam/DEAM_spectrograms_shiv/195_seg1.png,classical,2,195_seg1
195,4.2,1.94,2.7,0.78,0.4666666666666667,0.3,data/deam/DEAM_spectrograms_shiv/195_seg2.png,classical,2,195_seg2
199,5.3,1.49,5.7,1.27,0.5888888888888889,0.6333333333333333,data/deam/DEAM_spectrograms_shiv/199_seg0.png,classical,2,199_seg0
199,5.3,1.49,5.7,1.27,0.5888888888888889,0.6333333333333333,data/deam/DEAM_spectrograms_shiv/199_seg1.png,classical,2,199_seg1
199,5.3,1.49,5.7,1.27,0.5888888888888889,0.6333333333333333,data/deam/DEAM_spectrograms_shiv/199_seg2.png,classical,2,199_seg2
210,4.2,2.14,5.5,2.16,0.4666666666666667,0.6111111111111112,data/deam/DEAM_spectrograms_shiv/210_seg0.png,classical,2,210_seg0
210,4.2,2.14,5.5,2.16,0.4666666666666667,0.6111111111111112,data/deam/DEAM_spectrograms_shiv/210_seg1.png,classical,2,210_seg1
210,4.2,2.14,5.5,2.16,0.4666666666666667,0.6111111111111112,data/deam/DEAM_spectrograms_shiv/210_seg2.png,classical,2,210_seg2
223,2.2,1.08,3.5,2.16,0.2444444444444444,0.3888888888888889,data/deam/DEAM_spectrograms_shiv/223_seg0.png,classical,2,223_seg0
223,2.2,1.08,3.5,2.16,0.2444444444444444,0.3888888888888889,data/deam/DEAM_spectrograms_shiv/223_seg1.png,classical,2,223_seg1
223,2.2,1.08,3.5,2.16,0.2444444444444444,0.3888888888888889,data/deam/DEAM_spectrograms_shiv/223_seg2.png,classical,2,223_seg2
229,4.8,1.6,4.8,1.47,0.5333333333333333,0.5333333333333333,data/deam/DEAM_spectrograms_shiv/229_seg0.png,classical,2,229_seg0
229,4.8,1.6,4.8,1.47,0.5333333333333333,0.5333333333333333,data/deam/DEAM_spectrograms_shiv/229_seg1.png,classical,2,229_seg1
229,4.8,1.6,4.8,1.47,0.5333333333333333,0.5333333333333333,data/deam/DEAM_spectrograms_shiv/229_seg2.png,classical,2,229_seg2
254,5.3,2.28,7.4,1.11,0.5888888888888889,0.8222222222222223,data/deam/DEAM_spectrograms_shiv/254_seg0.png,country,3,254_seg0
254,5.3,2.28,7.4,1.11,0.5888888888888889,0.8222222222222223,data/deam/DEAM_spectrograms_shiv/254_seg1.png,country,3,254_seg1
254,5.3,2.28,7.4,1.11,0.5888888888888889,0.8222222222222223,data/deam/DEAM_spectrograms_shiv/254_seg2.png,country,3,254_seg2
276,6.1,1.51,5.3,1.68,0.6777777777777777,0.5888888888888889,data/deam/DEAM_spectrograms_shiv/276_seg0.png,country,3,276_seg0
276,6.1,1.51,5.3,1.68,0.6777777777777777,0.5888888888888889,data/deam/DEAM_spectrograms_shiv/276_seg1.png,country,3,276_seg1
276,6.1,1.51,5.3,1.68,0.6777777777777777,0.5888888888888889,data/deam/DEAM_spectrograms_shiv/276_seg2.png,country,3,276_seg2
290,2.1,0.83,3.9,1.58,0.2333333333333333,0.4333333333333333,data/deam/DEAM_spectrograms_shiv/290_seg0.png,country,3,290_seg0
290,2.1,0.83,3.9,1.58,0.2333333333333333,0.4333333333333333,data/deam/DEAM_spectrograms_shiv/290_seg1.png,country,3,290_seg1
290,2.1,0.83,3.9,1.58,0.2333333333333333,0.4333333333333333,data/deam/DEAM_spectrograms_shiv/290_seg2.png,country,3,290_seg2
307,6.1,1.04,6.8,1.4,0.6777777777777777,0.7555555555555555,data/deam/DEAM_spectrograms_shiv/307_seg0.png,country,3,307_seg0
307,6.1,1.04,6.8,1.4,0.6777777777777777,0.7555555555555555,data/deam/DEAM_spectrograms_shiv/307_seg1.png,country,3,307_seg1
307,6.1,1.04,6.8,1.4,0.6777777777777777,0.7555555555555555,data/deam/DEAM_spectrograms_shiv/307_seg2.png,country,3,307_seg2
309,5.3,1.68,5.8,1.78,0.5888888888888889,0.6444444444444444,data/deam/DEAM_spectrograms_shiv/309_seg0.png,country,3,309_seg0
309,5.3,1.68,5.8,1.78,0.5888888888888889,0.6444444444444444,data/deam/DEAM_spectrograms_shiv/309_seg1.png,country,3,309_seg1
309,5.3,1.68,5.8,1.78,0.5888888888888889,0.6444444444444444,data/deam/DEAM_spectrograms_shiv/309_seg2.png,country,3,309_seg2
325,5.5,1.75,5.4,2.06,0.6111111111111112,0.6000000000000001,data/deam/DEAM_spectrograms_shiv/325_seg0.png,country,3,325_seg0
325,5.5,1.75,5.4,2.06,0.6111111111111112,0.6000000000000001,data/deam/DEAM_spectrograms_shiv/325_seg1.png,country,3,325_seg1
325,5.5,1.75,5.4,2.06,0.6111111111111112,0.6000000000000001,data/deam/DEAM_spectrograms_shiv/325_seg2.png,country,3,325_seg2
336,6.1,1.51,6.6,1.5,0.6777777777777777,0.7333333333333333,data/deam/DEAM_spectrograms_shiv/336_seg0.png,country,3,336_seg0
336,6.1,1.51,6.6,1.5,0.6777777777777777,0.7333333333333333,data/deam/DEAM_spectrograms_shiv/336_seg1.png,country,3,336_seg1
336,6.1,1.51,6.6,1.5,0.6777777777777777,0.7333333333333333,data/deam/DEAM_spectrograms_shiv/336_seg2.png,country,3,336_seg2
338,3.0,0.77,3.8,1.47,0.3333333333333333,0.4222222222222222,data/deam/DEAM_spectrograms_shiv/338_seg0.png,country,3,338_seg0
338,3.0,0.77,3.8,1.47,0.3333333333333333,0.4222222222222222,data/deam/DEAM_spectrograms_shiv/338_seg1.png,country,3,338_seg1
338,3.0,0.77,3.8,1.47,0.3333333333333333,0.4222222222222222,data/deam/DEAM_spectrograms_shiv/338_seg2.png,country,3,338_seg2
341,3.8,1.78,4.4,1.69,0.4222222222222222,0.4888888888888889,data/deam/DEAM_spectrograms_shiv/341_seg0.png,country,3,341_seg0
341,3.8,1.78,4.4,1.69,0.4222222222222222,0.4888888888888889,data/deam/DEAM_spectrograms_shiv/341_seg1.png,country,3,341_seg1
341,3.8,1.78,4.4,1.69,0.4222222222222222,0.4888888888888889,data/deam/DEAM_spectrograms_shiv/341_seg2.png,country,3,341_seg2
344,4.6,1.74,5.2,1.6,0.5111111111111111,0.5777777777777778,data/deam/DEAM_spectrograms_shiv/344_seg0.png,country,3,344_seg0
344,4.6,1.74,5.2,1.6,0.5111111111111111,0.5777777777777778,data/deam/DEAM_spectrograms_shiv/344_seg1.png,country,3,344_seg1
344,4.6,1.74,5.2,1.6,0.5111111111111111,0.5777777777777778,data/deam/DEAM_spectrograms_shiv/344_seg2.png,country,3,344_seg2
353,4.0,1.95,4.8,2.04,0.4444444444444444,0.5333333333333333,data/deam/DEAM_spectrograms_shiv/353_seg0.png,country,3,353_seg0
353,4.0,1.95,4.8,2.04,0.4444444444444444,0.5333333333333333,data/deam/DEAM_spectrograms_shiv/353_seg1.png,country,3,353_seg1
353,4.0,1.95,4.8,2.04,0.4444444444444444,0.5333333333333333,data/deam/DEAM_spectrograms_shiv/353_seg2.png,country,3,353_seg2
355,5.1,1.81,6.5,1.2,0.5666666666666667,0.7222222222222222,data/deam/DEAM_spectrograms_shiv/355_seg0.png,country,3,355_seg0
355,5.1,1.81,6.5,1.2,0.5666666666666667,0.7222222222222222,data/deam/DEAM_spectrograms_shiv/355_seg1.png,country,3,355_seg1
355,5.1,1.81,6.5,1.2,0.5666666666666667,0.7222222222222222,data/deam/DEAM_spectrograms_shiv/355_seg2.png,country,3,355_seg2
374,7.0,1.0,4.9,1.14,0.7777777777777778,0.5444444444444445,data/deam/DEAM_spectrograms_shiv/374_seg0.png,country,3,374_seg0
374,7.0,1.0,4.9,1.14,0.7777777777777778,0.5444444444444445,data/deam/DEAM_spectrograms_shiv/374_seg1.png,country,3,374_seg1
374,7.0,1.0,4.9,1.14,0.7777777777777778,0.5444444444444445,data/deam/DEAM_spectrograms_shiv/374_seg2.png,country,3,374_seg2
395,6.7,1.27,6.2,1.4,0.7444444444444445,0.6888888888888889,data/deam/DEAM_spectrograms_shiv/395_seg0.png,electronic,4,395_seg0
395,6.7,1.27,6.2,1.4,0.7444444444444445,0.6888888888888889,data/deam/DEAM_spectrograms_shiv/395_seg1.png,electronic,4,395_seg1
395,6.7,1.27,6.2,1.4,0.7444444444444445,0.6888888888888889,data/deam/DEAM_spectrograms_shiv/395_seg2.png,electronic,4,395_seg2
404,6.9,1.37,6.8,1.33,0.7666666666666667,0.7555555555555555,data/deam/DEAM_spectrograms_shiv/404_seg0.png,electronic,4,404_seg0
404,6.9,1.37,6.8,1.33,0.7666666666666667,0.7555555555555555,data/deam/DEAM_spectrograms_shiv/404_seg1.png,electronic,4,404_seg1
404,6.9,1.37,6.8,1.33,0.7666666666666667,0.7555555555555555,data/deam/DEAM_spectrograms_shiv/404_seg2.png,electronic,4,404_seg2
407,4.3,1.68,4.5,1.63,0.4777777777777777,0.5,data/deam/DEAM_spectrograms_shiv/407_seg0.png,electronic,4,407_seg0
407,4.3,1.68,4.5,1.63,0.4777777777777777,0.5,data/deam/DEAM_spectrograms_shiv/407_seg1.png,electronic,4,407_seg1
407,4.3,1.68,4.5,1.63,0.4777777777777777,0.5,data/deam/DEAM_spectrograms_shiv/407_seg2.png,electronic,4,407_seg2
415,6.0,1.1,5.2,1.83,0.6666666666666666,0.5777777777777778,data/deam/DEAM_spectrograms_shiv/415_seg0.png,electronic,4,415_seg0
415,6.0,1.1,5.2,1.83,0.6666666666666666,0.5777777777777778,data/deam/DEAM_spectrograms_shiv/415_seg1.png,electronic,4,415_seg1
415,6.0,1.1,5.2,1.83,0.6666666666666666,0.5777777777777778,data/deam/DEAM_spectrograms_shiv/415_seg2.png,electronic,4,415_seg2
427,5.2,1.47,5.8,0.75,0.5777777777777778,0.6444444444444444,data/deam/DEAM_spectrograms_shiv/427_seg0.png,electronic,4,427_seg0
427,5.2,1.47,5.8,0.75,0.5777777777777778,0.6444444444444444,data/deam/DEAM_spectrograms_shiv/427_seg1.png,electronic,4,427_seg1
427,5.2,1.47,5.8,0.75,0.5777777777777778,0.6444444444444444,data/deam/DEAM_spectrograms_shiv/427_seg2.png,electronic,4,427_seg2
428,6.6,1.02,6.6,0.92,0.7333333333333333,0.7333333333333333,data/deam/DEAM_spectrograms_shiv/428_seg0.png,electronic,4,428_seg0
428,6.6,1.02,6.6,0.92,0.7333333333333333,0.7333333333333333,data/deam/DEAM_spectrograms_shiv/428_seg1.png,electronic,4,428_seg1
428,6.6,1.02,6.6,0.92,0.7333333333333333,0.7333333333333333,data/deam/DEAM_spectrograms_shiv/428_seg2.png,electronic,4,428_seg2
429,3.3,1.1,4.3,1.9,0.3666666666666666,0.4777777777777777,data/deam/DEAM_spectrograms_shiv/429_seg0.png,electronic,4,429_seg0
429,3.3,1.1,4.3,1.9,0.3666666666666666,0.4777777777777777,data/deam/DEAM_spectrograms_shiv/429_seg1.png,electronic,4,429_seg1
429,3.3,1.1,4.3,1.9,0.3666666666666666,0.4777777777777777,data/deam/DEAM_spectrograms_shiv/429_seg2.png,electronic,4,429_seg2
436,4.3,2.0,5.2,1.83,0.4777777777777777,0.5777777777777778,data/deam/DEAM_spectrograms_shiv/436_seg0.png,electronic,4,436_seg0
