song_id,valence_mean,valence_std,arousal_mean,arousal_std,valence,arousal,spec_path,Genre,genre_id
180,4.8,1.89,5.9,1.37,0.5333333333333333,0.6555555555555556,data/deam/DEAM_spectrograms/180.npy,classical,2
184,3.6,1.85,3.4,1.11,0.4,0.3777777777777777,data/deam/DEAM_spectrograms/184.npy,classical,2
186,3.7,1.68,4.0,1.61,0.4111111111111111,0.4444444444444444,data/deam/DEAM_spectrograms/186.npy,classical,2
205,3.0,1.41,4.5,2.01,0.3333333333333333,0.5,data/deam/DEAM_spectrograms/205.npy,classical,2
210,4.2,2.14,5.5,2.16,0.4666666666666667,0.6111111111111112,data/deam/DEAM_spectrograms/210.npy,classical,2
217,3.5,1.57,4.8,1.6,0.3888888888888889,0.5333333333333333,data/deam/DEAM_spectrograms/217.npy,classical,2
227,3.1,1.14,3.5,1.5,0.3444444444444444,0.3888888888888889,data/deam/DEAM_spectrograms/227.npy,classical,2
237,4.2,2.09,3.9,1.3,0.4666666666666667,0.4333333333333333,data/deam/DEAM_spectrograms/237.npy,classical,2
238,3.0,1.95,4.6,1.8,0.3333333333333333,0.5111111111111111,data/deam/DEAM_spectrograms/238.npy,classical,2
247,3.9,1.22,4.5,1.28,0.4333333333333333,0.5,data/deam/DEAM_spectrograms/247.npy,classical,2
253,6.6,1.56,2.5,0.81,0.7333333333333333,0.2777777777777778,data/deam/DEAM_spectrograms/253.npy,country,3
254,5.3,2.28,7.4,1.11,0.5888888888888889,0.8222222222222223,data/deam/DEAM_spectrograms/254.npy,country,3
266,3.6,1.5,4.8,1.94,0.4,0.5333333333333333,data/deam/DEAM_spectrograms/266.npy,country,3
269,4.3,1.73,4.8,1.94,0.4777777777777777,0.5333333333333333,data/deam/DEAM_spectrograms/269.npy,country,3
281,5.4,2.29,7.0,1.18,0.6000000000000001,0.7777777777777778,data/deam/DEAM_spectrograms/281.npy,country,3
288,3.5,1.86,5.2,1.78,0.3888888888888889,0.5777777777777778,data/deam/DEAM_spectrograms/288.npy,country,3
294,5.5,2.11,6.5,1.91,0.6111111111111112,0.7222222222222222,data/deam/DEAM_spectrograms/294.npy,country,3
296,5.9,0.94,5.7,1.27,0.6555555555555556,0.6333333333333333,data/deam/DEAM_spectrograms/296.npy,country,3
301,3.2,1.47,3.7,1.73,0.3555555555555555,0.4111111111111111,data/deam/DEAM_spectrograms/301.npy,country,3
307,6.1,1.04,6.8,1.4,0.6777777777777777,0.7555555555555555,data/deam/DEAM_spectrograms/307.npy,country,3
308,4.3,1.68,6.6,0.92,0.4777777777777777,0.7333333333333333,data/deam/DEAM_spectrograms/308.npy,country,3
311,5.8,1.6,6.9,0.94,0.6444444444444444,0.7666666666666667,data/deam/DEAM_spectrograms/311.npy,country,3
333,6.7,1.55,6.1,1.7,0.7444444444444445,0.6777777777777777,data/deam/DEAM_spectrograms/333.npy,country,3
338,3.0,0.77,3.8,1.47,0.3333333333333333,0.4222222222222222,data/deam/DEAM_spectrograms/338.npy,country,3
341,3.8,1.78,4.4,1.69,0.4222222222222222,0.4888888888888889,data/deam/DEAM_spectrograms/341.npy,country,3
344,4.6,1.74,5.2,1.6,0.5111111111111111,0.5777777777777778,data/deam/DEAM_spectrograms/344.npy,country,3
345,7.2,1.54,6.5,1.86,0.8,0.7222222222222222,data/deam/DEAM_spectrograms/345.npy,country,3
355,5.1,1.81,6.5,1.2,0.5666666666666667,0.7222222222222222,data/deam/DEAM_spectrograms/355.npy,country,3
361,2.55,1.3,3.36,1.61,0.2833333333333333,0.3733333333333333,data/deam/DEAM_spectrograms/361.npy,country,3
365,6.0,1.55,7.1,0.83,0.6666666666666666,0.7888888888888889,data/deam/DEAM_spectrograms/365.npy,country,3
369,2.9,0.7,3.4,0.8,0.3222222222222222,0.3777777777777777,data/deam/DEAM_spectrograms/369.npy,country,3
374,7.0,1.0,4.9,1.14,0.7777777777777778,0.5444444444444445,data/deam/DEAM_spectrograms/374.npy,country,3
376,5.0,1.48,5.9,1.14,0.5555555555555556,0.6555555555555556,data/deam/DEAM_spectrograms/376.npy,electronic,4
380,5.6,1.28,4.8,2.04,0.6222222222222222,0.5333333333333333,data/deam/DEAM_spectrograms/380.npy,electronic,4
401,5.5,1.43,6.4,1.2,0.6111111111111112,0.7111111111111111,data/deam/DEAM_spectrograms/401.npy,electronic,4
404,6.9,1.37,6.8,1.33,0.7666666666666667,0.7555555555555555,data/deam/DEAM_spectrograms/404.npy,electronic,4
423,5.2,2.48,4.5,2.29,0.5777777777777778,0.5,data/deam/DEAM_spectrograms/423.npy,electronic,4
435,4.5,1.75,5.9,1.51,0.5,0.6555555555555556,data/deam/DEAM_spectrograms/435.npy,electronic,4
449,3.6,2.06,3.8,1.83,0.4,0.4222222222222222,data/deam/DEAM_spectrograms/449.npy,electronic,4
458,3.4,1.69,5.0,1.79,0.3777777777777777,0.5555555555555556,data/deam/DEAM_spectrograms/458.npy,electronic,4
459,6.3,0.78,6.1,1.22,0.7,0.6777777777777777,data/deam/DEAM_spectrograms/459.npy,electronic,4
468,3.6,1.62,3.4,2.15,0.4,0.3777777777777777,data/deam/DEAM_spectrograms/468.npy,electronic,4
473,7.1,1.22,5.5,2.2,0.7888888888888889,0.6111111111111112,data/deam/DEAM_spectrograms/473.npy,electronic,4
489,4.6,1.74,5.2,1.78,0.5111111111111111,0.5777777777777778,data/deam/DEAM_spectrograms/489.npy,electronic,4
500,6.0,1.79,5.2,1.66,0.6666666666666666,0.5777777777777778,data/deam/DEAM_spectrograms/500.npy,electronic,4
520,4.0,1.55,5.5,1.36,0.4444444444444444,0.6111111111111112,data/deam/DEAM_spectrograms/520.npy,folk,6
529,4.7,1.55,5.8,1.17,0.5222222222222223,0.6444444444444444,data/deam/DEAM_spectrograms/529.npy,folk,6
535,6.1,2.02,6.5,1.69,0.6777777777777777,0.7222222222222222,data/deam/DEAM_spectrograms/535.npy,folk,6
556,5.6,2.06,6.1,1.64,0.6222222222222222,0.6777777777777777,data/deam/DEAM_spectrograms/556.npy,folk,6
579,3.1,1.92,3.2,1.33,0.3444444444444444,0.3555555555555555,data/deam/DEAM_spectrograms/579.npy,folk,6
582,3.1,1.37,4.9,1.64,0.3444444444444444,0.5444444444444445,data/deam/DEAM_spectrograms/582.npy,folk,6
606,4.1,1.76,5.6,1.5,0.4555555555555555,0.6222222222222222,data/deam/DEAM_spectrograms/606.npy,folk,6
610,6.3,1.35,6.5,1.75,0.7,0.7222222222222222,data/deam/DEAM_spectrograms/610.npy,folk,6
611,5.1,1.58,4.8,1.72,0.5666666666666667,0.5333333333333333,data/deam/DEAM_spectrograms/611.npy,folk,6
612,5.6,1.2,6.6,0.49,0.6222222222222222,0.7333333333333333,data/deam/DEAM_spectrograms/612.npy,folk,6
616,3.5,1.43,5.0,1.18,0.3888888888888889,0.5555555555555556,data/deam/DEAM_spectrograms/616.npy,folk,6
631,7.6,1.5,3.1,2.34,0.8444444444444444,0.3444444444444444,data/deam/DEAM_spectrograms/631.npy,jazz,9
644,4.3,1.62,5.6,1.96,0.4777777777777777,0.6222222222222222,data/deam/DEAM_spectrograms/644.npy,jazz,9
649,6.2,0.98,6.7,0.64,0.6888888888888889,0.7444444444444445,data/deam/DEAM_spectrograms/649.npy,jazz,9
651,6.4,1.02,7.1,0.7,0.7111111111111111,0.7888888888888889,data/deam/DEAM_spectrograms/651.npy,jazz,9
664,7.0,1.0,6.6,1.43,0.7777777777777778,0.7333333333333333,data/deam/DEAM_spectrograms/664.npy,jazz,9
668,5.0,1.55,5.3,1.62,0.5555555555555556,0.5888888888888889,data/deam/DEAM_spectrograms/668.npy,jazz,9
697,4.8,1.54,5.8,1.08,0.5333333333333333,0.6444444444444444,data/deam/DEAM_spectrograms/697.npy,jazz,9
698,3.9,1.92,3.7,1.62,0.4333333333333333,0.4111111111111111,data/deam/DEAM_spectrograms/698.npy,jazz,9
700,4.8,1.4,5.6,1.36,0.5333333333333333,0.6222222222222222,data/deam/DEAM_spectrograms/700.npy,jazz,9
703,5.1,2.02,6.0,1.61,0.5666666666666667,0.6666666666666666,data/deam/DEAM_spectrograms/703.npy,jazz,9
713,4.9,2.17,6.3,2.0,0.5444444444444445,0.7,data/deam/DEAM_spectrograms/713.npy,jazz,9
723,6.5,1.75,7.2,1.08,0.7222222222222222,0.8,data/deam/DEAM_spectrograms/723.npy,jazz,9
725,5.1,1.7,5.1,1.45,0.5666666666666667,0.5666666666666667,data/deam/DEAM_spectrograms/725.npy,jazz,9
729,6.4,1.02,3.5,1.57,0.7111111111111111,0.3888888888888889,data/deam/DEAM_spectrograms/729.npy,jazz,9
734,5.7,1.79,6.3,1.55,0.6333333333333333,0.7,data/deam/DEAM_spectrograms/734.npy,jazz,9
736,2.7,1.42,3.7,0.9,0.3,0.4111111111111111,data/deam/DEAM_spectrograms/736.npy,jazz,9
738,5.5,1.43,6.2,1.33,0.6111111111111112,0.6888888888888889,data/deam/DEAM_spectrograms/738.npy,jazz,9
740,3.7,1.79,4.0,1.34,0.4111111111111111,0.4444444444444444,data/deam/DEAM_spectrograms/740.npy,jazz,9
743,3.1,1.45,5.0,1.95,0.3444444444444444,0.5555555555555556,data/deam/DEAM_spectrograms/743.npy,jazz,9
747,3.6,1.36,4.9,1.22,0.4,0.5444444444444445,data/deam/DEAM_spectrograms/747.npy,jazz,9
748,5.1,1.92,4.4,1.56,0.5666666666666667,0.4888888888888889,data/deam/DEAM_spectrograms/748.npy,jazz,9
756,5.9,1.87,6.8,0.75,0.6555555555555556,0.7555555555555555,data/deam/DEAM_spectrograms/756.npy,pop,10
758,4.8,1.89,5.9,1.04,0.5333333333333333,0.6555555555555556,data/deam/DEAM_spectrograms/758.npy,pop,10
781,4.9,2.02,6.3,2.1,0.5444444444444445,0.7,data/deam/DEAM_spectrograms/781.npy,pop,10
790,7.2,1.25,5.4,1.43,0.8,0.6000000000000001,data/deam/DEAM_spectrograms/790.npy,pop,10
800,4.5,1.63,4.5,1.86,0.5,0.5,data/deam/DEAM_spectrograms/800.npy,pop,10
801,3.3,2.0,3.5,2.11,0.3666666666666666,0.3888888888888889,data/deam/DEAM_spectrograms/801.npy,pop,10
811,4.1,1.45,4.9,1.37,0.4555555555555555,0.5444444444444445,data/deam/DEAM_spectrograms/811.npy,pop,10
834,4.7,1.73,4.3,1.79,0.5222222222222223,0.4777777777777777,data/deam/DEAM_spectrograms/834.npy,pop,10
854,2.9,1.3,3.8,1.47,0.3222222222222222,0.4222222222222222,data/deam/DEAM_spectrograms/854.npy,pop,10
856,6.7,0.9,5.6,0.8,0.7444444444444445,0.6222222222222222,data/deam/DEAM_spectrograms/856.npy,pop,10
871,6.4,1.36,6.0,1.84,0.7111111111111111,0.6666666666666666,data/deam/DEAM_spectrograms/871.npy,pop,10
872,3.4,1.62,5.5,1.8,0.3777777777777777,0.6111111111111112,data/deam/DEAM_spectrograms/872.npy,pop,10
876,6.3,2.19,6.7,1.68,0.7,0.7444444444444445,data/deam/DEAM_spectrograms/876.npy,rock,11
882,5.3,1.68,5.2,1.47,0.5888888888888889,0.5777777777777778,data/deam/DEAM_spectrograms/882.npy,rock,11
887,5.1,1.64,5.6,1.43,0.5666666666666667,0.6222222222222222,data/deam/DEAM_spectrograms/887.npy,rock,11
890,3.6,1.56,4.7,1.68,0.4,0.5222222222222223,data/deam/DEAM_spectrograms/890.npy,rock,11
909,6.0,1.9,5.5,2.2,0.6666666666666666,0.6111111111111112,data/deam/DEAM_spectrograms/909.npy,rock,11
932,4.5,1.36,4.9,1.76,0.5,0.5444444444444445,data/deam/DEAM_spectrograms/932.npy,rock,11
941,7.2,0.98,5.9,1.7,0.8,0.6555555555555556,data/deam/DEAM_spectrograms/941.npy,rock,11
957,2.8,1.08,4.7,1.55,0.3111111111111111,0.5222222222222223,data/deam/DEAM_spectrograms/957.npy,rock,11
961,5.6,0.8,5.5,1.2,0.6222222222222222,0.6111111111111112,data/deam/DEAM_spectrograms/961.npy,rock,11
962,7.4,0.92,3.4,1.5,0.8222222222222223,0.3777777777777777,data/deam/DEAM_spectrograms/962.npy,rock,11
970,6.6,1.56,6.6,1.56,0.7333333333333333,0.7333333333333333,data/deam/DEAM_spectrograms/970.npy,rock,11
973,6.5,1.8,4.6,2.11,0.7222222222222222,0.5111111111111111,data/deam/DEAM_spectrograms/973.npy,rock,11
974,4.1,1.64,4.2,1.78,0.4555555555555555,0.4666666666666667,data/deam/DEAM_spectrograms/974.npy,rock,11
977,7.3,1.0,3.5,1.63,0.8111111111111111,0.3888888888888889,data/deam/DEAM_spectrograms/977.npy,rock,11
979,3.1,1.58,5.5,1.86,0.3444444444444444,0.6111111111111112,data/deam/DEAM_spectrograms/979.npy,rock,11
981,6.7,1.79,6.6,1.5,0.7444444444444445,0.7333333333333333,data/deam/DEAM_spectrograms/981.npy,rock,11
991,3.1,1.3,3.5,1.5,0.3444444444444444,0.3888888888888889,data/deam/DEAM_spectrograms/991.npy,rock,11
1000,6.8,1.6,5.6,2.06,0.7555555555555555,0.6222222222222222,data/deam/DEAM_spectrograms/1000.npy,rock,11
1002,4.5,1.5,3.2,1.54,0.5,0.3555555555555555,data/deam/DEAM_spectrograms/1002.npy,blues,1
1004,3.8,0.98,4.7,1.49,0.4222222222222222,0.5222222222222223,data/deam/DEAM_spectrograms/1004.npy,soulrb,12
1018,3.7,1.49,2.5,1.28,0.4111111111111111,0.2777777777777778,data/deam/DEAM_spectrograms/1018.npy,soulrb,12
1020,3.4,1.43,2.5,0.81,0.3777777777777777,0.2777777777777778,data/deam/DEAM_spectrograms/1020.npy,soulrb,12
1021,6.2,1.66,4.8,1.17,0.6888888888888889,0.5333333333333333,data/deam/DEAM_spectrograms/1021.npy,blues,1
1031,4.8,1.4,5.0,1.84,0.5333333333333333,0.5555555555555556,data/deam/DEAM_spectrograms/1031.npy,soulrb,12
1032,3.3,1.42,4.1,1.92,0.3666666666666666,0.4555555555555555,data/deam/DEAM_spectrograms/1032.npy,soulrb,12
1036,4.8,1.6,3.0,0.89,0.5333333333333333,0.3333333333333333,data/deam/DEAM_spectrograms/1036.npy,soulrb,12
1039,6.3,1.49,4.6,1.5,0.7,0.5111111111111111,data/deam/DEAM_spectrograms/1039.npy,soulrb,12
1042,5.0,1.18,4.3,1.85,0.5555555555555556,0.4777777777777777,data/deam/DEAM_spectrograms/1042.npy,blues,1
1043,4.9,1.76,5.0,1.41,0.5444444444444445,0.5555555555555556,data/deam/DEAM_spectrograms/1043.npy,soulrb,12
1049,5.3,2.28,6.7,1.95,0.5888888888888889,0.7444444444444445,data/deam/DEAM_spectrograms/1049.npy,soulrb,12
1050,6.0,1.26,5.8,1.08,0.6666666666666666,0.6444444444444444,data/deam/DEAM_spectrograms/1050.npy,soulrb,12
1055,3.7,2.53,6.3,2.1,0.4111111111111111,0.7,data/deam/DEAM_spectrograms/1055.npy,soulrb,12
1056,4.2,1.47,5.0,1.84,0.4666666666666667,0.5555555555555556,data/deam/DEAM_spectrograms/1056.npy,soulrb,12
1061,6.5,1.8,6.2,1.83,0.7222222222222222,0.6888888888888889,data/deam/DEAM_spectrograms/1061.npy,soulrb,12
1071,6.5,1.2,5.3,1.1,0.7222222222222222,0.5888888888888889,data/deam/DEAM_spectrograms/1071.npy,soulrb,12
1086,5.9,1.3,4.3,1.0,0.6555555555555556,0.4777777777777777,data/deam/DEAM_spectrograms/1086.npy,soulrb,12
1092,5.8,1.54,6.3,1.35,0.6444444444444444,0.7,data/deam/DEAM_spectrograms/1092.npy,soulrb,12
1093,5.8,1.47,6.0,1.61,0.6444444444444444,0.6666666666666666,data/deam/DEAM_spectrograms/1093.npy,soulrb,12
1094,6.4,1.2,6.3,1.27,0.7111111111111111,0.7,data/deam/DEAM_spectrograms/1094.npy,soulrb,12
1102,2.3,0.78,4.5,2.16,0.2555555555555555,0.5,data/deam/DEAM_spectrograms/1102.npy,classical,2
1106,3.0,1.34,3.9,1.97,0.3333333333333333,0.4333333333333333,data/deam/DEAM_spectrograms/1106.npy,classical,2
1111,3.2,1.4,2.9,1.58,0.3555555555555555,0.3222222222222222,data/deam/DEAM_spectrograms/1111.npy,classical,2
1114,3.4,1.56,3.3,2.37,0.3777777777777777,0.3666666666666666,data/deam/DEAM_spectrograms/1114.npy,classical,2
1119,3.4,2.01,2.1,1.04,0.3777777777777777,0.2333333333333333,data/deam/DEAM_spectrograms/1119.npy,classical,2
1122,6.8,1.94,5.4,1.5,0.7555555555555555,0.6000000000000001,data/deam/DEAM_spectrograms/1122.npy,classical,2
1132,4.6,1.62,3.4,0.66,0.5111111111111111,0.3777777777777777,data/deam/DEAM_spectrograms/1132.npy,classical,2
1136,4.5,1.36,3.4,1.91,0.5,0.3777777777777777,data/deam/DEAM_spectrograms/1136.npy,classical,2
1139,5.1,1.92,2.5,1.02,0.5666666666666667,0.2777777777777778,data/deam/DEAM_spectrograms/1139.npy,classical,2
1146,2.6,1.2,3.4,1.62,0.2888888888888889,0.3777777777777777,data/deam/DEAM_spectrograms/1146.npy,classical,2
1147,4.6,1.5,3.6,1.2,0.5111111111111111,0.4,data/deam/DEAM_spectrograms/1147.npy,classical,2
1165,3.5,1.43,2.8,1.17,0.3888888888888889,0.3111111111111111,data/deam/DEAM_spectrograms/1165.npy,classical,2
1170,3.1,1.7,2.1,0.94,0.3444444444444444,0.2333333333333333,data/deam/DEAM_spectrograms/1170.npy,classical,2
1172,3.9,2.02,2.5,1.5,0.4333333333333333,0.2777777777777778,data/deam/DEAM_spectrograms/1172.npy,classical,2
1178,4.9,2.12,4.5,1.96,0.5444444444444445,0.5,data/deam/DEAM_spectrograms/1178.npy,classical,2
1179,3.4,1.02,4.1,1.37,0.3777777777777777,0.4555555555555555,data/deam/DEAM_spectrograms/1179.npy,classical,2
1182,2.7,1.35,2.2,1.17,0.3,0.2444444444444444,data/deam/DEAM_spectrograms/1182.npy,classical,2
1191,4.4,1.85,2.6,1.2,0.4888888888888889,0.2888888888888889,data/deam/DEAM_spectrograms/1191.npy,classical,2
1193,4.4,1.43,3.9,1.45,0.4888888888888889,0.4333333333333333,data/deam/DEAM_spectrograms/1193.npy,classical,2
1211,5.5,1.43,4.7,1.55,0.6111111111111112,0.5222222222222223,data/deam/DEAM_spectrograms/1211.npy,country,3
1219,4.3,1.27,2.2,1.17,0.4777777777777777,0.2444444444444444,data/deam/DEAM_spectrograms/1219.npy,country,3
1227,4.7,1.79,5.7,1.85,0.5222222222222223,0.6333333333333333,data/deam/DEAM_spectrograms/1227.npy,country,3
1232,6.9,0.83,6.3,1.42,0.7666666666666667,0.7,data/deam/DEAM_spectrograms/1232.npy,country,3
1234,4.6,1.43,3.0,0.89,0.5111111111111111,0.3333333333333333,data/deam/DEAM_spectrograms/1234.npy,country,3
1245,6.4,1.91,5.3,2.0,0.7111111111111111,0.5888888888888889,data/deam/DEAM_spectrograms/1245.npy,country,3
1248,3.7,1.35,3.0,1.26,0.4111111111111111,0.3333333333333333,data/deam/DEAM_spectrograms/1248.npy,country,3
1252,5.2,0.87,5.1,1.04,0.5777777777777778,0.5666666666666667,data/deam/DEAM_spectrograms/1252.npy,country,3
1255,3.4,2.32,2.0,0.81,0.3777777777777777,0.2222222222222222,data/deam/DEAM_spectrograms/1255.npy,country,3
1261,3.8,1.83,3.1,1.37,0.4222222222222222,0.3444444444444444,data/deam/DEAM_spectrograms/1261.npy,country,3
1262,4.5,1.8,4.8,1.4,0.5,0.5333333333333333,data/deam/DEAM_spectrograms/1262.npy,country,3
1269,3.5,1.2,4.4,1.56,0.3888888888888889,0.4888888888888889,data/deam/DEAM_spectrograms/1269.npy,country,3
1271,4.6,1.2,4.7,1.0,0.5111111111111111,0.5222222222222223,data/deam/DEAM_spectrograms/1271.npy,country,3
1278,5.1,1.58,4.1,1.64,0.5666666666666667,0.4555555555555555,data/deam/DEAM_spectrograms/1278.npy,country,3
1281,5.4,1.36,4.5,1.86,0.6000000000000001,0.5,data/deam/DEAM_spectrograms/1281.npy,country,3
1284,6.3,1.42,6.6,1.28,0.7,0.7333333333333333,data/deam/DEAM_spectrograms/1284.npy,country,3
1287,4.5,1.36,4.3,2.0,0.5,0.4777777777777777,data/deam/DEAM_spectrograms/1287.npy,country,3
1292,5.6,1.91,5.2,1.08,0.6222222222222222,0.5777777777777778,data/deam/DEAM_spectrograms/1292.npy,country,3
1296,5.0,1.34,5.9,0.83,0.5555555555555556,0.6555555555555556,data/deam/DEAM_spectrograms/1296.npy,country,3
1308,5.8,1.08,5.3,1.68,0.6444444444444444,0.5888888888888889,data/deam/DEAM_spectrograms/1308.npy,electronic,4
1315,7.0,1.1,6.4,1.69,0.7777777777777778,0.7111111111111111,data/deam/DEAM_spectrograms/1315.npy,electronic,4
1319,6.5,1.02,5.6,1.36,0.7222222222222222,0.6222222222222222,data/deam/DEAM_spectrograms/1319.npy,electronic,4
1333,4.5,1.86,5.7,1.79,0.5,0.6333333333333333,data/deam/DEAM_spectrograms/1333.npy,electronic,4
1337,5.0,1.48,6.5,1.2,0.5555555555555556,0.7222222222222222,data/deam/DEAM_spectrograms/1337.npy,electronic,4
1342,6.5,1.69,6.4,1.28,0.7222222222222222,0.7111111111111111,data/deam/DEAM_spectrograms/1342.npy,electronic,4
1345,4.5,1.12,2.9,0.83,0.5,0.3222222222222222,data/deam/DEAM_spectrograms/1345.npy,electronic,4
1351,6.3,1.27,5.9,1.22,0.7,0.6555555555555556,data/deam/DEAM_spectrograms/1351.npy,electronic,4
1352,6.7,1.49,6.4,1.43,0.7444444444444445,0.7111111111111111,data/deam/DEAM_spectrograms/1352.npy,electronic,4
1357,4.5,1.5,6.0,1.79,0.5,0.6666666666666666,data/deam/DEAM_spectrograms/1357.npy,electronic,4
1359,3.6,1.74,3.4,1.69,0.4,0.3777777777777777,data/deam/DEAM_spectrograms/1359.npy,electronic,4
1360,5.5,1.36,2.9,1.04,0.6111111111111112,0.3222222222222222,data/deam/DEAM_spectrograms/1360.npy,electronic,4
1364,4.3,1.68,6.2,0.98,0.4777777777777777,0.6888888888888889,data/deam/DEAM_spectrograms/1364.npy,electronic,4
1365,6.5,1.5,6.4,1.69,0.7222222222222222,0.7111111111111111,data/deam/DEAM_spectrograms/1365.npy,electronic,4
1366,5.4,1.69,6.3,0.9,0.6000000000000001,0.7,data/deam/DEAM_spectrograms/1366.npy,electronic,4
1379,5.8,1.33,5.7,1.49,0.6444444444444444,0.6333333333333333,data/deam/DEAM_spectrograms/1379.npy,electronic,4
1393,6.2,0.75,4.1,1.45,0.6888888888888889,0.4555555555555555,data/deam/DEAM_spectrograms/1393.npy,electronic,4
1403,5.6,1.2,5.1,1.37,0.6222222222222222,0.5666666666666667,data/deam/DEAM_spectrograms/1403.npy,folk,6
1409,4.9,1.22,3.7,2.0,0.5444444444444445,0.4111111111111111,data/deam/DEAM_spectrograms/1409.npy,folk,6
1411,3.9,1.87,2.7,0.46,0.4333333333333333,0.3,data/deam/DEAM_spectrograms/1411.npy,folk,6
1414,3.7,1.1,4.0,1.26,0.4111111111111111,0.4444444444444444,data/deam/DEAM_spectrograms/1414.npy,folk,6
1415,5.7,1.1,4.7,1.27,0.6333333333333333,0.5222222222222223,data/deam/DEAM_spectrograms/1415.npy,folk,6
