song_id,valence_mean,valence_std,arousal_mean,arousal_std,valence,arousal,spec_path,Genre,genre_id
87,5.3,2.45,2.6,0.92,0.5888888888888889,0.2888888888888889,data/deam/DEAM_spectrograms/87.npy,blues,1
88,6.7,1.73,5.5,1.28,0.7444444444444445,0.6111111111111112,data/deam/DEAM_spectrograms/88.npy,blues,1
89,4.5,2.29,4.8,2.04,0.5,0.5333333333333333,data/deam/DEAM_spectrograms/89.npy,blues,1
90,4.3,1.73,4.2,1.72,0.47777777777777775,0.4666666666666667,data/deam/DEAM_spectrograms/90.npy,blues,1
91,4.5,1.43,5.5,1.2,0.5,0.6111111111111112,data/deam/DEAM_spectrograms/91.npy,blues,1
92,5.8,2.18,4.7,1.79,0.6444444444444444,0.5222222222222223,data/deam/DEAM_spectrograms/92.npy,blues,1
93,7.2,0.75,6.0,1.73,0.8,0.6666666666666666,data/deam/DEAM_spectrograms/93.npy,blues,1
95,3.3,1.85,4.6,2.2,0.36666666666666664,0.5111111111111111,data/deam/DEAM_spectrograms/95.npy,blues,1
96,6.8,1.33,6.9,1.3,0.7555555555555555,0.7666666666666667,data/deam/DEAM_spectrograms/96.npy,blues,1
98,4.3,1.73,2.7,1.42,0.47777777777777775,0.30000000000000004,data/deam/DEAM_spectrograms/98.npy,blues,1
99,4.3,1.85,4.1,1.97,0.47777777777777775,0.4555555555555555,data/deam/DEAM_spectrograms/99.npy,blues,1
101,3.4,1.62,2.8,0.87,0.37777777777777777,0.3111111111111111,data/deam/DEAM_spectrograms/101.npy,blues,1
102,6.5,0.92,5.4,1.56,0.7222222222222222,0.6000000000000001,data/deam/DEAM_spectrograms/102.npy,blues,1
103,5.6,1.91,3.3,1.79,0.6222222222222222,0.36666666666666664,data/deam/DEAM_spectrograms/103.npy,blues,1
104,6.1,1.81,3.3,1.79,0.6777777777777777,0.36666666666666664,data/deam/DEAM_spectrograms/104.npy,blues,1
105,6.5,1.43,5.0,1.41,0.7222222222222222,0.5555555555555556,data/deam/DEAM_spectrograms/105.npy,blues,1
106,4.6,1.5,3.3,1.19,0.5111111111111111,0.36666666666666664,data/deam/DEAM_spectrograms/106.npy,blues,1
107,6.0,2.0,4.8,2.14,0.6666666666666666,0.5333333333333333,data/deam/DEAM_spectrograms/107.npy,blues,1
108,4.5,1.63,4.2,1.94,0.5,0.4666666666666667,data/deam/DEAM_spectrograms/108.npy,blues,1
109,4.4,2.24,4.5,1.5,0.48888888888888893,0.5,data/deam/DEAM_spectrograms/109.npy,blues,1
110,4.4,1.8,2.8,0.87,0.48888888888888893,0.3111111111111111,data/deam/DEAM_spectrograms/110.npy,blues,1
111,5.3,1.27,5.3,1.42,0.5888888888888889,0.5888888888888889,data/deam/DEAM_spectrograms/111.npy,blues,1
112,6.8,0.98,6.4,1.56,0.7555555555555555,0.7111111111111111,data/deam/DEAM_spectrograms/112.npy,blues,1
113,5.4,1.28,3.8,0.87,0.6000000000000001,0.4222222222222222,data/deam/DEAM_spectrograms/113.npy,blues,1
114,4.8,0.75,5.7,0.9,0.5333333333333333,0.6333333333333333,data/deam/DEAM_spectrograms/114.npy,blues,1
115,8.4,0.66,7.8,1.17,0.9333333333333333,0.8666666666666667,data/deam/DEAM_spectrograms/115.npy,blues,1
116,4.4,1.56,3.9,1.22,0.48888888888888893,0.43333333333333335,data/deam/DEAM_spectrograms/116.npy,blues,1
117,3.9,1.45,5.0,1.73,0.43333333333333335,0.5555555555555556,data/deam/DEAM_spectrograms/117.npy,blues,1
118,4.9,1.92,4.6,1.85,0.5444444444444445,0.5111111111111111,data/deam/DEAM_spectrograms/118.npy,blues,1
119,4.3,2.28,3.2,1.25,0.47777777777777775,0.35555555555555557,data/deam/DEAM_spectrograms/119.npy,blues,1
120,3.8,1.6,5.0,1.61,0.4222222222222222,0.5555555555555556,data/deam/DEAM_spectrograms/120.npy,blues,1
121,3.1,0.83,3.9,1.51,0.34444444444444444,0.43333333333333335,data/deam/DEAM_spectrograms/121.npy,blues,1
122,5.5,1.91,4.6,1.85,0.6111111111111112,0.5111111111111111,data/deam/DEAM_spectrograms/122.npy,blues,1
123,6.1,1.58,6.2,1.47,0.6777777777777777,0.6888888888888889,data/deam/DEAM_spectrograms/123.npy,blues,1
124,3.7,1.27,2.8,0.75,0.41111111111111115,0.3111111111111111,data/deam/DEAM_spectrograms/124.npy,blues,1
125,4.5,1.86,4.2,1.33,0.5,0.4666666666666667,data/deam/DEAM_spectrograms/125.npy,blues,1
126,5.1,1.64,6.1,1.37,0.5666666666666667,0.6777777777777777,data/deam/DEAM_spectrograms/126.npy,classical,2
127,3.0,1.84,5.3,1.68,0.3333333333333333,0.5888888888888889,data/deam/DEAM_spectrograms/127.npy,classical,2
128,3.6,1.43,4.0,1.55,0.4,0.4444444444444444,data/deam/DEAM_spectrograms/128.npy,classical,2
129,4.2,1.72,6.0,1.67,0.4666666666666667,0.6666666666666666,data/deam/DEAM_spectrograms/129.npy,classical,2
130,3.3,1.42,4.2,1.33,0.36666666666666664,0.4666666666666667,data/deam/DEAM_spectrograms/130.npy,classical,2
131,6.1,1.04,4.9,1.64,0.6777777777777777,0.5444444444444445,data/deam/DEAM_spectrograms/131.npy,classical,2
133,2.8,1.99,2.2,1.17,0.3111111111111111,0.24444444444444446,data/deam/DEAM_spectrograms/133.npy,classical,2
134,5.4,1.74,6.0,1.18,0.6000000000000001,0.6666666666666666,data/deam/DEAM_spectrograms/134.npy,classical,2
135,3.7,2.24,3.5,1.43,0.41111111111111115,0.3888888888888889,data/deam/DEAM_spectrograms/135.npy,classical,2
136,6.8,1.33,6.2,1.08,0.7555555555555555,0.6888888888888889,data/deam/DEAM_spectrograms/136.npy,classical,2
137,4.3,1.68,5.8,1.33,0.47777777777777775,0.6444444444444444,data/deam/DEAM_spectrograms/137.npy,classical,2
138,3.8,2.64,2.4,0.92,0.4222222222222222,0.26666666666666666,data/deam/DEAM_spectrograms/138.npy,classical,2
140,4.2,1.47,4.5,2.01,0.4666666666666667,0.5,data/deam/DEAM_spectrograms/140.npy,classical,2
142,4.6,1.8,4.8,1.72,0.5111111111111111,0.5333333333333333,data/deam/DEAM_spectrograms/142.npy,classical,2
143,4.0,1.73,4.9,1.45,0.4444444444444444,0.5444444444444445,data/deam/DEAM_spectrograms/143.npy,classical,2
144,3.4,1.11,4.7,0.9,0.37777777777777777,0.5222222222222223,data/deam/DEAM_spectrograms/144.npy,classical,2
145,3.1,1.92,5.4,1.91,0.34444444444444444,0.6000000000000001,data/deam/DEAM_spectrograms/145.npy,classical,2
146,2.4,1.8,3.5,1.91,0.26666666666666666,0.3888888888888889,data/deam/DEAM_spectrograms/146.npy,classical,2
148,4.7,1.19,5.0,2.05,0.5222222222222223,0.5555555555555556,data/deam/DEAM_spectrograms/148.npy,classical,2
149,3.4,1.85,3.1,1.92,0.37777777777777777,0.34444444444444444,data/deam/DEAM_spectrograms/149.npy,classical,2
150,5.0,2.45,5.4,2.2,0.5555555555555556,0.6000000000000001,data/deam/DEAM_spectrograms/150.npy,classical,2
151,4.0,1.95,4.5,1.28,0.4444444444444444,0.5,data/deam/DEAM_spectrograms/151.npy,classical,2
152,4.4,1.62,5.6,1.43,0.48888888888888893,0.6222222222222222,data/deam/DEAM_spectrograms/152.npy,classical,2
153,3.9,1.92,4.5,1.69,0.43333333333333335,0.5,data/deam/DEAM_spectrograms/153.npy,classical,2
154,4.2,1.66,4.1,1.87,0.4666666666666667,0.4555555555555555,data/deam/DEAM_spectrograms/154.npy,classical,2
155,3.6,1.96,5.4,0.92,0.4,0.6000000000000001,data/deam/DEAM_spectrograms/155.npy,classical,2
156,6.4,1.2,6.7,0.46,0.7111111111111111,0.7444444444444445,data/deam/DEAM_spectrograms/156.npy,classical,2
157,4.0,1.67,6.2,1.08,0.4444444444444444,0.6888888888888889,data/deam/DEAM_spectrograms/157.npy,classical,2
158,2.1,0.7,3.6,1.43,0.23333333333333334,0.4,data/deam/DEAM_spectrograms/158.npy,classical,2
159,3.8,2.56,3.1,1.81,0.4222222222222222,0.34444444444444444,data/deam/DEAM_spectrograms/159.npy,classical,2
160,3.5,2.11,3.5,1.57,0.3888888888888889,0.3888888888888889,data/deam/DEAM_spectrograms/160.npy,classical,2
161,6.3,1.19,3.5,1.91,0.7,0.3888888888888889,data/deam/DEAM_spectrograms/161.npy,classical,2
162,3.7,1.68,4.6,1.02,0.41111111111111115,0.5111111111111111,data/deam/DEAM_spectrograms/162.npy,classical,2
163,3.6,1.28,4.5,1.36,0.4,0.5,data/deam/DEAM_spectrograms/163.npy,classical,2
164,4.1,1.7,2.9,1.97,0.4555555555555555,0.3222222222222222,data/deam/DEAM_spectrograms/164.npy,classical,2
166,3.1,1.45,4.2,1.08,0.34444444444444444,0.4666666666666667,data/deam/DEAM_spectrograms/166.npy,classical,2
167,2.7,1.35,3.3,1.62,0.30000000000000004,0.36666666666666664,data/deam/DEAM_spectrograms/167.npy,classical,2
168,3.3,1.35,3.4,1.56,0.36666666666666664,0.37777777777777777,data/deam/DEAM_spectrograms/168.npy,classical,2
169,2.4,0.8,2.8,1.08,0.26666666666666666,0.3111111111111111,data/deam/DEAM_spectrograms/169.npy,classical,2
170,3.0,1.55,5.0,1.48,0.3333333333333333,0.5555555555555556,data/deam/DEAM_spectrograms/170.npy,classical,2
171,2.1,0.7,3.6,1.74,0.23333333333333334,0.4,data/deam/DEAM_spectrograms/171.npy,classical,2
172,3.8,2.23,5.0,2.24,0.4222222222222222,0.5555555555555556,data/deam/DEAM_spectrograms/172.npy,classical,2
173,4.6,1.69,2.2,1.17,0.5111111111111111,0.24444444444444446,data/deam/DEAM_spectrograms/173.npy,classical,2
174,4.0,1.61,3.8,1.4,0.4444444444444444,0.4222222222222222,data/deam/DEAM_spectrograms/174.npy,classical,2
175,3.7,1.35,4.3,1.55,0.41111111111111115,0.47777777777777775,data/deam/DEAM_spectrograms/175.npy,classical,2
176,2.4,1.62,3.9,1.58,0.26666666666666666,0.43333333333333335,data/deam/DEAM_spectrograms/176.npy,classical,2
177,4.8,1.4,5.6,1.74,0.5333333333333333,0.6222222222222222,data/deam/DEAM_spectrograms/177.npy,classical,2
178,2.8,2.09,3.7,2.1,0.3111111111111111,0.41111111111111115,data/deam/DEAM_spectrograms/178.npy,classical,2
179,5.2,2.04,6.0,1.95,0.5777777777777778,0.6666666666666666,data/deam/DEAM_spectrograms/179.npy,classical,2
180,4.8,1.89,5.9,1.37,0.5333333333333333,0.6555555555555556,data/deam/DEAM_spectrograms/180.npy,classical,2
181,3.7,2.1,2.5,0.92,0.41111111111111115,0.2777777777777778,data/deam/DEAM_spectrograms/181.npy,classical,2
182,2.2,0.87,3.7,2.05,0.24444444444444446,0.41111111111111115,data/deam/DEAM_spectrograms/182.npy,classical,2
184,3.6,1.85,3.4,1.11,0.4,0.37777777777777777,data/deam/DEAM_spectrograms/184.npy,classical,2
185,4.9,1.92,4.6,1.36,0.5444444444444445,0.5111111111111111,data/deam/DEAM_spectrograms/185.npy,classical,2
186,3.7,1.68,4.0,1.61,0.41111111111111115,0.4444444444444444,data/deam/DEAM_spectrograms/186.npy,classical,2
187,2.5,1.86,3.7,1.95,0.2777777777777778,0.41111111111111115,data/deam/DEAM_spectrograms/187.npy,classical,2
188,4.0,1.55,3.3,1.55,0.4444444444444444,0.36666666666666664,data/deam/DEAM_spectrograms/188.npy,classical,2
189,6.5,1.63,7.1,1.58,0.7222222222222222,0.7888888888888889,data/deam/DEAM_spectrograms/189.npy,classical,2
190,2.8,1.83,3.1,1.3,0.3111111111111111,0.34444444444444444,data/deam/DEAM_spectrograms/190.npy,classical,2
191,5.1,2.02,6.3,1.9,0.5666666666666667,0.7,data/deam/DEAM_spectrograms/191.npy,classical,2
192,5.8,0.6,6.1,0.54,0.6444444444444444,0.6777777777777777,data/deam/DEAM_spectrograms/192.npy,classical,2
193,4.1,1.81,3.0,1.34,0.4555555555555555,0.3333333333333333,data/deam/DEAM_spectrograms/193.npy,classical,2
194,2.7,1.79,4.7,1.27,0.30000000000000004,0.5222222222222223,data/deam/DEAM_spectrograms/194.npy,classical,2
195,4.2,1.94,2.7,0.78,0.4666666666666667,0.30000000000000004,data/deam/DEAM_spectrograms/195.npy,classical,2
196,4.3,1.68,4.5,1.63,0.47777777777777775,0.5,data/deam/DEAM_spectrograms/196.npy,classical,2
197,2.2,1.4,2.8,1.33,0.24444444444444446,0.3111111111111111,data/deam/DEAM_spectrograms/197.npy,classical,2
198,1.9,0.7,3.3,1.79,0.2111111111111111,0.36666666666666664,data/deam/DEAM_spectrograms/198.npy,classical,2
199,5.3,1.49,5.7,1.27,0.5888888888888889,0.6333333333333333,data/deam/DEAM_spectrograms/199.npy,classical,2
201,3.7,1.49,4.8,1.54,0.41111111111111115,0.5333333333333333,data/deam/DEAM_spectrograms/201.npy,classical,2
202,4.6,1.36,5.2,1.4,0.5111111111111111,0.5777777777777778,data/deam/DEAM_spectrograms/202.npy,classical,2
203,3.5,1.96,4.8,1.66,0.3888888888888889,0.5333333333333333,data/deam/DEAM_spectrograms/203.npy,classical,2
204,3.6,2.01,2.2,0.98,0.4,0.24444444444444446,data/deam/DEAM_spectrograms/204.npy,classical,2
205,3.0,1.41,4.5,2.01,0.3333333333333333,0.5,data/deam/DEAM_spectrograms/205.npy,classical,2
206,2.3,0.78,2.6,1.02,0.25555555555555554,0.2888888888888889,data/deam/DEAM_spectrograms/206.npy,classical,2
207,4.8,2.09,4.8,2.44,0.5333333333333333,0.5333333333333333,data/deam/DEAM_spectrograms/207.npy,classical,2
208,4.8,2.04,6.5,1.02,0.5333333333333333,0.7222222222222222,data/deam/DEAM_spectrograms/208.npy,classical,2
209,3.1,0.94,4.6,1.85,0.34444444444444444,0.5111111111111111,data/deam/DEAM_spectrograms/209.npy,classical,2
210,4.2,2.14,5.5,2.16,0.4666666666666667,0.6111111111111112,data/deam/DEAM_spectrograms/210.npy,classical,2
211,3.1,1.22,4.9,0.83,0.34444444444444444,0.5444444444444445,data/deam/DEAM_spectrograms/211.npy,classical,2
212,4.6,1.56,5.4,1.8,0.5111111111111111,0.6000000000000001,data/deam/DEAM_spectrograms/212.npy,classical,2
213,2.6,1.5,2.5,1.63,0.2888888888888889,0.2777777777777778,data/deam/DEAM_spectrograms/213.npy,classical,2
214,3.6,1.96,4.1,1.58,0.4,0.4555555555555555,data/deam/DEAM_spectrograms/214.npy,classical,2
215,3.2,2.09,2.6,1.2,0.35555555555555557,0.2888888888888889,data/deam/DEAM_spectrograms/215.npy,classical,2
216,4.5,1.57,5.3,1.1,0.5,0.5888888888888889,data/deam/DEAM_spectrograms/216.npy,classical,2
217,3.5,1.57,4.8,1.6,0.3888888888888889,0.5333333333333333,data/deam/DEAM_spectrograms/217.npy,classical,2
218,2.9,1.37,4.0,1.48,0.3222222222222222,0.4444444444444444,data/deam/DEAM_spectrograms/218.npy,classical,2
219,2.4,0.8,3.8,1.47,0.26666666666666666,0.4222222222222222,data/deam/DEAM_spectrograms/219.npy,classical,2
220,4.1,1.51,3.4,1.02,0.4555555555555555,0.37777777777777777,data/deam/DEAM_spectrograms/220.npy,classical,2
221,4.3,1.55,3.4,1.8,0.47777777777777775,0.37777777777777777,data/deam/DEAM_spectrograms/221.npy,classical,2
222,3.8,1.33,4.3,2.37,0.4222222222222222,0.47777777777777775,data/deam/DEAM_spectrograms/222.npy,classical,2
223,2.2,1.08,3.5,2.16,0.24444444444444446,0.3888888888888889,data/deam/DEAM_spectrograms/223.npy,classical,2
224,5.5,1.5,5.7,1.79,0.6111111111111112,0.6333333333333333,data/deam/DEAM_spectrograms/224.npy,classical,2
225,3.7,1.85,4.2,1.6,0.41111111111111115,0.4666666666666667,data/deam/DEAM_spectrograms/225.npy,classical,2
226,4.9,1.7,5.0,1.55,0.5444444444444445,0.5555555555555556,data/deam/DEAM_spectrograms/226.npy,classical,2
227,3.1,1.14,3.5,1.5,0.34444444444444444,0.3888888888888889,data/deam/DEAM_spectrograms/227.npy,classical,2
228,3.5,1.63,4.0,1.26,0.3888888888888889,0.4444444444444444,data/deam/DEAM_spectrograms/228.npy,classical,2
229,4.8,1.6,4.8,1.47,0.5333333333333333,0.5333333333333333,data/deam/DEAM_spectrograms/229.npy,classical,2
231,4.1,1.45,5.6,1.69,0.4555555555555555,0.6222222222222222,data/deam/DEAM_spectrograms/231.npy,classical,2
232,2.5,1.75,2.7,1.0,0.2777777777777778,0.30000000000000004,data/deam/DEAM_spectrograms/232.npy,classical,2
233,4.7,1.49,4.5,1.8,0.5222222222222223,0.5,data/deam/DEAM_spectrograms/233.npy,classical,2
234,3.5,2.38,3.9,1.45,0.3888888888888889,0.43333333333333335,data/deam/DEAM_spectrograms/234.npy,classical,2
235,3.0,1.1,3.7,1.35,0.3333333333333333,0.41111111111111115,data/deam/DEAM_spectrograms/235.npy,classical,2
236,2.5,1.5,2.4,1.2,0.2777777777777778,0.26666666666666666,data/deam/DEAM_spectrograms/236.npy,classical,2
237,4.2,2.09,3.9,1.3,0.4666666666666667,0.43333333333333335,data/deam/DEAM_spectrograms/237.npy,classical,2
238,3.0,1.95,4.6,1.8,0.3333333333333333,0.5111111111111111,data/deam/DEAM_spectrograms/238.npy,classical,2
239,2.3,1.9,3.3,1.55,0.25555555555555554,0.36666666666666664,data/deam/DEAM_spectrograms/239.npy,classical,2
240,6.4,1.36,6.6,1.02,0.7111111111111111,0.7333333333333333,data/deam/DEAM_spectrograms/240.npy,classical,2
241,4.1,2.12,4.6,1.36,0.4555555555555555,0.5111111111111111,data/deam/DEAM_spectrograms/241.npy,classical,2
242,3.5,1.75,4.7,1.55,0.3888888888888889,0.5222222222222223,data/deam/DEAM_spectrograms/242.npy,classical,2
243,7.2,1.4,4.1,2.17,0.8,0.4555555555555555,data/deam/DEAM_spectrograms/243.npy,classical,2
244,4.3,1.35,4.2,1.66,0.47777777777777775,0.4666666666666667,data/deam/DEAM_spectrograms/244.npy,classical,2
245,4.2,1.99,6.1,1.58,0.4666666666666667,0.6777777777777777,data/deam/DEAM_spectrograms/245.npy,classical,2
246,4.9,2.66,3.2,2.04,0.5444444444444445,0.35555555555555557,data/deam/DEAM_spectrograms/246.npy,classical,2
247,3.9,1.22,4.5,1.28,0.43333333333333335,0.5,data/deam/DEAM_spectrograms/247.npy,classical,2
248,3.4,1.56,3.7,1.0,0.37777777777777777,0.41111111111111115,data/deam/DEAM_spectrograms/248.npy,classical,2
250,3.4,2.06,3.6,1.36,0.37777777777777777,0.4,data/deam/DEAM_spectrograms/250.npy,classical,2
253,6.6,1.56,2.5,0.81,0.7333333333333333,0.2777777777777778,data/deam/DEAM_spectrograms/253.npy,country,3
254,5.3,2.28,7.4,1.11,0.5888888888888889,0.8222222222222223,data/deam/DEAM_spectrograms/254.npy,country,3
257,7.6,1.5,6.9,1.7,0.8444444444444444,0.7666666666666667,data/deam/DEAM_spectrograms/257.npy,country,3
258,4.3,1.35,4.3,1.35,0.47777777777777775,0.47777777777777775,data/deam/DEAM_spectrograms/258.npy,country,3
260,5.3,1.42,3.6,1.62,0.5888888888888889,0.4,data/deam/DEAM_spectrograms/260.npy,country,3
262,5.6,1.5,6.9,0.94,0.6222222222222222,0.7666666666666667,data/deam/DEAM_spectrograms/262.npy,country,3
264,5.3,1.27,5.5,1.5,0.5888888888888889,0.6111111111111112,data/deam/DEAM_spectrograms/264.npy,country,3
265,4.5,1.69,6.4,0.66,0.5,0.7111111111111111,data/deam/DEAM_spectrograms/265.npy,country,3
266,3.6,1.5,4.8,1.94,0.4,0.5333333333333333,data/deam/DEAM_spectrograms/266.npy,country,3
269,4.3,1.73,4.8,1.94,0.47777777777777775,0.5333333333333333,data/deam/DEAM_spectrograms/269.npy,country,3
270,6.1,1.64,7.1,1.64,0.6777777777777777,0.7888888888888889,data/deam/DEAM_spectrograms/270.npy,country,3
